"Species","Species.1","Trait","E","Est_Tpk","Est_Response","Rank","Points_Before_Peak","Est_Tpk_std","Est_Response_std","E_std","ConKingdom","ConPhylum","ConClass","ConOrder","ConFamily","ConGenus","RespiratoryPathway","TempPref"
488,"Staphylococcus aureus","Specific Growth Rate",1.27998273307644,NA,NA,1,19,0,0,0,"Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Aerobic","NA"
489,"Staphylococcus aureus","Specific Growth Rate",1.04386273687145,307.200969000006,29.7223437607943,1,14,NA,NA,NA,"Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Aerobic","Mesophile"
490,"Staphylococcus xylosus","Specific Growth Rate",1.61619343978958,NA,NA,1,23,3.60000000000082,0.00932921956667251,0.187928579006831,"Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Aerobic","NA"
491,"Staphylococcus xylosus","Specific Growth Rate",1.42038218038467,NA,NA,1,13,NA,NA,NA,"Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Aerobic","NA"
492,"Staphylococcus xylosus","Specific Growth Rate",1.46724953238781,NA,NA,1,23,0,0,0,"Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Aerobic","NA"
493,"Staphylococcus xylosus","Specific Growth Rate",1.43871323079197,304.531663609007,55.9739246619617,1,22,2.27172142480441,9.76656645420387,0.107049108490287,"Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Aerobic","Mesophile"
494,"Staphylococcus xylosus","Specific Growth Rate",1.14843676089228,NA,NA,1,20,6.17950833827293,12.1328671795522,0.116444814311086,"Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Aerobic","NA"
496,"Streptococcus salivarius","Specific Growth Rate",1.01481005277068,319.215600000005,49.1609567109408,1,17,0.196392566050799,0.970926901445117,0.062971165406265,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Fermentation","Thermophile"
497,"Streptococcus thermophilus","Specific Growth Rate",1.3783120808608,312.460000000005,45.5759060314775,1,13,0.490385878671184,2.69104983513932,0.195326082161209,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Fermentation","Mesophile"
498,"Streptococcus thermophilus","Specific Growth Rate",1.00788398003313,312.860000000005,46.8281965729287,1,12,0.28203290588163,1.85476108936082,0.0881709662501138,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Fermentation","Mesophile"
499,"Streptococcus thermophilus","Specific Growth Rate",0.92475722689525,312.860000000005,35.9879541317227,1,14,0.491047604617016,2.26994665056864,0.126776428036968,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Fermentation","Mesophile"
500,"Streptococcus thermophilus","Specific Growth Rate",0.828910613678415,312.490000000006,45.1107234767402,1,19,0.348611875873521,1.64822108209717,0.0642525729756744,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Fermentation","Mesophile"
501,"Streptococcus thermophilus","Specific Growth Rate",0.946393126309507,313.390000000006,45.6028108619321,1,14,0.494942057214894,2.60121269894798,0.109929527169842,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Fermentation","Mesophile"
502,"Streptococcus thermophilus","Specific Growth Rate",1.04123313922953,314.560000000007,40.7112977011497,1,18,0.376057176503872,1.46705250997265,0.090962309726654,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Fermentation","Thermophile"
503,"Streptococcus thermophilus","Specific Growth Rate",0.837389771725081,313.860000000005,38.6900763575985,1,16,0.284436284605247,1.11176617627865,0.0570843447444516,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Fermentation","Thermophile"
504,"Streptococcus thermophilus","Specific Growth Rate",0.699490252852083,315.060000000007,54.9144222161354,1,20,0.310864021720179,1.54492769255332,0.0423336088317697,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Fermentation","Thermophile"
505,"Streptococcus thermophilus","Specific Growth Rate",0.918377709745792,314.030000000006,48.4806022267289,1,13,0.317264416536185,1.69966986328746,0.0756807564330892,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Fermentation","Thermophile"
506,"Streptococcus thermophilus","Specific Growth Rate",1.11828340054103,316.060000000007,40.3390746948269,1,18,0.403033497367246,1.92537466856906,0.113710010502849,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Fermentation","Thermophile"
507,"Stygiolobus azoricus","Specific Growth Rate",0.920963034445746,355.250900000007,6.77592791732782,1,6,0.735780609174239,0.767539342186363,0.184575629607682,"Archaea","Crenarchaeota","Thermoprotei","Sulfolobales","Sulfolobaceae","Stygiolobus","C19","Thermophile"
508,"Sulfobacillus benefaciens","Specific Growth Rate",1.4283729001784,310.969500000003,4.78346062140537,1,3,0.75830643187393,0.809162709796585,0.613877255998257,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales Family XVII. Incertae Sedis","Sulfobacillus","Aerobic","Mesophile"
509,"Sulfobacillus sibiricus","Specific Growth Rate",0.670908259700318,327.268200000007,12.3058520774295,1,4,0.330847260832019,0.284715414277282,0.0494839538556777,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales Family XVII. Incertae Sedis","Sulfobacillus","F3","Thermophile"
510,"Sulfobacillus sp. wr1","Specific Growth Rate",0.966525468761124,324.043900000005,4.75653738207409,1,15,0.536601518820186,0.287962216784947,0.129794976926625,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales Family XVII. Incertae Sedis","Sulfobacillus","F3","Thermophile"
512,"Sulfobacillus thermotolerans","Specific Growth Rate",1.57672498670041,312.052400000005,7.76020848773497,1,4,0.94096186957836,0.573872942759764,0.313077318399888,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales Family XVII. Incertae Sedis","Sulfobacillus","F4","Mesophile"
513,"Sulfolobus acidocaldarius","Specific Growth Rate",0.76380131707709,349.291991690005,2.31937396269657,1,4,NA,NA,NA,"Archaea","Crenarchaeota","Thermoprotei","Sulfolobales","Sulfolobaceae","Sulfolobus","C16","Thermophile"
514,"Sulfolobus acidocaldarius","Specific Growth Rate",1.00023948614133,360.131374020004,2.18127320240078,1,6,0.564795500787863,1.38547169289084,0.0968207513748385,"Archaea","Crenarchaeota","Thermoprotei","Sulfolobales","Sulfolobaceae","Sulfolobus","C16","Thermophile"
516,"Sulfolobus sp. ta-1","Specific Growth Rate",1.28232386708092,344.633800000005,1.12638728908757,1,4,1.36904422541911,0.254929483236827,0.501103045748321,"Archaea","Crenarchaeota","Thermoprotei","Sulfolobales","Sulfolobaceae","Sulfolobus","C16","Thermophile"
517,"Sulfolobus tengchongensis","Specific Growth Rate",0.923196185338623,360.350000000006,2.37731425274625,1,5,0.1846189589398,0.0379500501497329,0.0394910417558794,"Archaea","Crenarchaeota","Thermoprotei","Sulfolobales","Sulfolobaceae","Sulfolobus","C16","Thermophile"
518,"Sulfolobus yangmingensis","Specific Growth Rate",1.63312446695804,353.067900000005,4.38340549108863,1,3,0.366949574192506,0.131165272906622,0.164863936588553,"Archaea","Crenarchaeota","Thermoprotei","Sulfolobales","Sulfolobaceae","Sulfolobus","C16","Thermophile"
519,"Sulfophobococcus zilligii","Specific Growth Rate",0.355516055199312,364.328600000006,5.16416039402933,1,4,5.55001967811201,2.44875764426571,0.258275105423857,"Archaea","Crenarchaeota","Thermoprotei","Desulfurococcales","Desulfurococcaceae","Sulfophobococcus","Fermentation","Thermophile"
520,"Sulfurihydrogenibium kristjanssonii","Specific Growth Rate",0.488495893278371,344.562600000009,9.37333880135304,1,29,0.829834731238685,2.82434501381634,0.0471373356762293,"Bacteria","Aquificae","Aquificae","Aquificales","Hydrogenothermaceae","Sulfurihydrogenibium","A1","Thermophile"
521,"Sulfurisphaera ohwakuensis","Specific Growth Rate",0.755042831851757,356.979900000005,2.90250596795382,1,4,0.351602488614708,0.0590346551906029,0.05392968270528,"Archaea","Crenarchaeota","Thermoprotei","Sulfolobales","Sulfolobaceae","Sulfurisphaera","C16","Thermophile"
522,"Symbiobacterium toebii","Specific Growth Rate",1.17916355596416,334.914600000006,10.4863715575395,1,5,0.736119134984716,1.28215286832458,0.262349646497597,"Bacteria","Firmicutes","Clostridia","Clostridiales","Symbiobacteriaceae","Symbiobacterium","Fermentation","Thermophile"
529,"Synechococcus elongatus","Specific Growth Rate",0.463218377884689,307.950000000004,0.966107129645505,1,5,NA,NA,NA,"Bacteria","Cyanobacteria","Cyanophyceae","Synechococcales","Synechococcaceae","Synechococcus","PhotosystemII","Mesophile"
530,"Synechococcus lividus","Specific Growth Rate",0.874988545918143,338.574812770004,2.0249504790867,1,7,0.50713981306945,0.145896188793103,0.143270580599345,"Bacteria","Cyanobacteria","Cyanophyceae","Chroococcales","Synechococcaceae","Synechococcus","PhotosystemII","Thermophile"
534,"Synechococcus wh8103","Specific Growth Rate",0.91030117561429,300.250000000004,0.840403640820679,1,7,0.690344001205353,0.0885408804062049,0.203884968582876,"Bacteria","Cyanobacteria","Cyanophyceae","Synechococcales","Synechococcaceae","Synechococcus","PhotosystemII","Mesophile"
535,"Synechocystis minima","Specific Growth Rate",0.40694671321207,307.150000000007,1.54943734715127,1,5,0,0,0,"Bacteria","Cyanobacteria","Cyanophyceae","Synechococcales","Merismopediaceae","Synechocystis","PhotosystemII","Mesophile"
536,"Syntrophothermus lipocalidus","Specific Growth Rate",1.20964918721589,330.449900000008,1.182346892243,1,5,1.29332319580947,65.8492235549975,0.409623196387292,"Bacteria","Firmicutes","Clostridia","Clostridiales","Syntrophomonadaceae","Syntrophothermus","Fermentation","Thermophile"
537,"Thermacetogenium phaeum","Specific Growth Rate",1.22069431992872,332.349900000008,0.738197659383181,1,7,0.486750028248697,0.039466110742727,0.168544853135052,"Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacteraceae","Thermacetogenium","Fermentation","Thermophile"
538,"Thermaerobacter nagasakiensis","Specific Growth Rate",26.5581956471194,339.747600000004,21.1316874716085,1,3,NA,NA,NA,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales Family XVII. Incertae Sedis","Thermaerobacter","Aerobic","Thermophile"
539,"Thermoanaerobacter ethanolicus","Specific Growth Rate",0.439872095339667,339.386687880008,6.34918497097271,1,9,0.96734986432026,0.310549905182054,0.0735734218182015,"Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacteraceae","Thermoanaerobacter","Fermentation","Thermophile"
540,"Thermoanaerobacter keratinophilus","Specific Growth Rate",0.793476283284231,346.192600000006,16.4053516445616,1,4,1.84913262305436,440.337603416033,0.199145516380626,"Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacteraceae","Thermoanaerobacter","Fermentation","Thermophile"
541,"Thermoanaerobacter kivui","Specific Growth Rate",1.06973834411875,339.473500000005,7.74739144881321,1,5,0.664922845148368,0.746915734839119,0.21418759042391,"Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacteraceae","Thermoanaerobacter","E1","Thermophile"
542,"Thermoanaerobacter kivui","Specific Growth Rate",2.08895804336641,NA,NA,1,5,NA,NA,NA,"Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacteraceae","Thermoanaerobacter","E1","NA"
543,"Thermoanaerobacter mathranii","Specific Growth Rate",0.902363435613706,346.683700000007,20.676426881021,1,6,5.47095693915228,12.1048353198302,0.183190169311183,"Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacteraceae","Thermoanaerobacter","Fermentation","Thermophile"
544,"Thermoanaerobacter siderophilus","Specific Growth Rate",0.751936796988724,342.506700000009,6.04407438204902,1,8,0.599768213562676,0.287636425527199,0.0949710374628069,"Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacteraceae","Thermoanaerobacter","F3","Thermophile"
545,"Thermoanaerobacter thermohydrosulfuricus","Specific Growth Rate",0.648711601285819,340.943785710006,13.8215473494608,1,12,0.524277779426255,0.593919681245216,0.079385418320229,"Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacteraceae","Thermoanaerobacter","Fermentation","Thermophile"
546,"Thermoanaerobacterium thermosulfurigenes","Specific Growth Rate",0.667799281724504,335.977300000007,10.8172438624851,1,7,1.10789405122562,191.567681521654,0.137779399288953,"Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacterales Family III. Incertae Sedis","Thermoanaerobacterium","Fermentation","Thermophile"
547,"Thermobrachium celere","Specific Growth Rate",1.08144004556711,339.677700000007,80.5232126559846,1,14,0.698994752915597,12.864494383369,0.207139915255987,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Thermobrachium","Fermentation","Thermophile"
548,"Thermococcus alcaliphilus","Specific Growth Rate",0.515590241287739,359.357700000008,11.5041168665815,1,6,3.23977813086605,5.18187164887593,0.0522282514743628,"Archaea","Euryarchaeota","Thermococci","Thermococcales","Thermococcaceae","Thermococcus","C19","Thermophile"
549,"Thermococcus barophilus","Specific Growth Rate",0.931617826077334,360.935000000004,18.907925352089,1,3,1.13288690745949,42.7225916386428,0.163513383475221,"Archaea","Euryarchaeota","Thermococci","Thermococcales","Thermococcaceae","Thermococcus","C16","Thermophile"
550,"Thermococcus barophilus","Specific Growth Rate",2.26216003215337,359.225700000004,36.5383315145632,1,3,1.73584765626142,10.1009502410247,1.30879879598219,"Archaea","Euryarchaeota","Thermococci","Thermococcales","Thermococcaceae","Thermococcus","C16","Thermophile"
552,"Thermococcus celer","Specific Growth Rate",0.746643114986743,356.999500000006,22.3475518792959,1,3,0.104668954327465,0.0742226823599936,0.0157294133402967,"Archaea","Euryarchaeota","Thermococci","Thermococcales","Thermococcaceae","Thermococcus","C19","Thermophile"
553,"Thermococcus chitonophagus","Specific Growth Rate",1.15212002247568,359.969000000006,11.7948778915772,1,5,0.38103117982662,0.550136320495125,0.109978842424932,"Archaea","Euryarchaeota","Thermococci","Thermococcales","Thermococcaceae","Thermococcus","C19","Thermophile"
554,"Thermococcus fumicolans","Specific Growth Rate",3.47437193651962,359.077100000004,18.6615617849378,1,4,0.991325960519771,2.78695626108049,1.05746017294906,"Archaea","Euryarchaeota","Thermococci","Thermococcales","Thermococcaceae","Thermococcus","C19","Thermophile"
555,"Thermococcus hydrothermalis","Specific Growth Rate",0.483533987541254,357.038800000008,10.0274570116259,1,6,2.16530037610821,1.37129317302403,0.156291750970063,"Archaea","Euryarchaeota","Thermococci","Thermococcales","Thermococcaceae","Thermococcus","C19","Thermophile"
556,"Thermococcus peptonophilus","Specific Growth Rate",1.22929266254154,355.979100000006,44.1482771131541,1,3,1.44915693874406,6.36110320648679,0.359749994239947,"Archaea","Euryarchaeota","Thermococci","Thermococcales","Thermococcaceae","Thermococcus","C19","Thermophile"
557,"Thermococcus siculi","Specific Growth Rate",0.322148032299496,360.115000000005,8.05600660116338,1,4,1.15209877729175,2.47425728041589,0.0311879708098837,"Archaea","Euryarchaeota","Thermococci","Thermococcales","Thermococcaceae","Thermococcus","C19","Thermophile"
558,"Thermocrinis ruber","Specific Growth Rate",0.852184759832172,357.060700000006,19.3868833029709,1,4,NA,NA,NA,"Bacteria","Aquificae","Aquificae","Aquificales","Aquificaceae","Thermocrinis","C16","Thermophile"
560,"Thermodesulfovibrio yellowstonii","Specific Growth Rate",0.145081031037736,339.065600000004,0.692483545351175,1,3,NA,NA,NA,"Bacteria","Nitrospirae","Nitrospira","Nitrospirales","Nitrospiraceae","Thermodesulfovibrio","C1","Thermophile"
561,"Thermoplasma acidophilum","Specific Growth Rate",1.25249099227858,332.737276820004,6.05463796230515,1,5,1.09139894895396,2.28726094063687,0.324700217262856,"Archaea","Euryarchaeota","Thermoplasmata","Thermoplasmatales","Thermoplasmataceae","Thermoplasma","Fermentation","Thermophile"
562,"Thermoproteus uzoniensis","Specific Growth Rate",1.47621387759027,360.547200000003,8.81127402752242,1,3,0.0244752936652509,0.0129202428200871,0.0110453205941229,"Archaea","Crenarchaeota","Thermoprotei","Thermoproteales","Thermoproteaceae","Thermoproteus","C19","Thermophile"
563,"Thermosipho japonicus","Specific Growth Rate",0.627821199273466,345.333700000008,21.7001979909669,1,7,0.831364992046402,1.21106424112911,0.100113886719467,"Bacteria","Thermotogae","Thermotogae","Thermotogales","Fervidobacteriaceae","Thermosipho","C19","Thermophile"
564,"Thermosphaera aggregans","Specific Growth Rate",1.70087563927602,358.693000000004,9.5532870622837,1,4,0.208343730407276,0.334271880496327,0.15596084499847,"Archaea","Crenarchaeota","Thermoprotei","Desulfurococcales","Desulfurococcaceae","Thermosphaera","Fermentation","Thermophile"
565,"Thermosyntropha lipolytica","Specific Growth Rate",0.679079244149998,355.091100000009,14.5999591638729,1,8,1.114172847712,8.38314750260477,0.0551342111871042,"Bacteria","Firmicutes","Clostridia","Clostridiales","Syntrophomonadaceae","Thermosyntropha","Fermentation","Thermophile"
566,"Thermosyntropha lipolytica","Specific Growth Rate",0.653384486617387,356.223200000009,16.099746560551,1,8,5.67893576462173,7.22723650965221,0.0901741818659758,"Bacteria","Firmicutes","Clostridia","Clostridiales","Syntrophomonadaceae","Thermosyntropha","Fermentation","Thermophile"
567,"Thermothrix thiopara","Specific Growth Rate",1.70528773920521,344.784900000005,9.61806057939427,1,5,0.242111028249493,0.369222484384884,0.154174670979853,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Thermothrix","C5","Thermophile"
569,"Thermotoga sp.","Specific Growth Rate",0.710219644265243,361.95000000001,20.3330484334378,1,6,0.610026548602739,1.10205487209661,0.0952058290670313,"Bacteria","Thermotogae","Thermotogae","Thermotogales","Thermotogaceae","Thermotoga","C19","Thermophile"
570,"Thermus aquaticus","Specific Growth Rate",0.979151596696555,341.296300000008,16.4620689316128,1,8,0.762965785602647,0.994855685347311,0.141221695448441,"Bacteria","Deinococcus-Thermus","Deinococci","Thermales","Thermaceae","Thermus","Aerobic","Thermophile"
571,"Thermus sp. at61","Specific Growth Rate",0.921714943166469,345.725700000006,24.2443529879254,1,3,0.490894846173913,1.86905835279554,0.16091933196491,"Bacteria","Deinococcus-Thermus","Deinococci","Thermales","Thermaceae","Thermus","Aerobic","Thermophile"
572,"Thermus sp. di","Specific Growth Rate",1.11594672731117,340.335300000005,13.7637568654388,1,9,0.280481282798043,0.226157885749975,0.0774543771510769,"Bacteria","Deinococcus-Thermus","Deinococci","Thermales","Thermaceae","Thermus","Aerobic","Thermophile"
573,"Thermus sp. nh ","Specific Growth Rate",0.673190058088962,342.580600000005,15.236166630604,1,5,0.546262731003188,2.09822902292483,0.143940368204026,"Bacteria","Deinococcus-Thermus","Deinococci","Thermales","Thermaceae","Thermus","Aerobic","Thermophile"
574,"Thermus sp. yt1","Specific Growth Rate",1.05757196959408,340.611300000004,16.9397836562984,1,4,0.495065207826314,0.592006863906677,0.138266293021016,"Bacteria","Deinococcus-Thermus","Deinococci","Thermales","Thermaceae","Thermus","Aerobic","Thermophile"
575,"Thermus thermophilus","Specific Growth Rate",0.251670950648908,341.483200000005,49.3307317027618,1,12,1.71725688737127,9.09917759338452,0.160954596550094,"Bacteria","Deinococcus-Thermus","Deinococci","Thermales","Thermaceae","Thermus","Aerobic","Thermophile"
576,"Thermus thermophilus","Specific Growth Rate",1.04669448755945,342.612600000009,23.2732193854782,1,3,0.675086357438963,1.1686718505707,0.160073379218812,"Bacteria","Deinococcus-Thermus","Deinococci","Thermales","Thermaceae","Thermus","Aerobic","Thermophile"
577,"Thermus thermophilus","Specific Growth Rate",0.500619527880627,356.765800000009,6.4655482566721,1,8,1.52535259095715,2.1322923467046,0.0328061251877214,"Bacteria","Deinococcus-Thermus","Deinococci","Thermales","Thermaceae","Thermus","Aerobic","Thermophile"
579,"Trichococcus patagoniensis","Specific Growth Rate",0.536610640413504,305.25000000001,3.21736621420581,1,8,1.69386357121887,0.979434797521348,0.0525935066978192,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Trichococcus","Fermentation","Mesophile"
580,"Trichodesmium erythraeum","Specific Growth Rate",2.26890792121134,300.550000000003,0.270830772973841,1,5,0.605535851933974,0.0403733619912218,0.655511823530894,"Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Phormidiaceae","Trichodesmium","PhotosystemII","Mesophile"
581,"Trichodesmium erythraeum","Specific Growth Rate",3.91485676695905,301.050000000002,0.769490375550678,1,3,NA,NA,NA,"Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Phormidiaceae","Trichodesmium","PhotosystemII","Mesophile"
582,"Trichodesmium erythraeum","Specific Growth Rate",1.08080825072395,301.850000000002,0.597158576701424,1,3,NA,NA,NA,"Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Phormidiaceae","Trichodesmium","PhotosystemII","Mesophile"
584,"Tychonema bourrellyi","Specific Growth Rate",2.23909250998187,294.350000000005,0.663042751290258,1,7,2.08187914716339,0.145025140579427,0.769878857569531,"Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Phormidiaceae","Tychonema","PhotosystemII","Mesophile"
585,"Vibrio  psychroerythrus","Specific Growth Rate",1.27789112413266,285.653255803003,2.58475234725747,1,4,0.582941165408531,0.383867419502021,0.485227481591741,"Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio ","Aerobic","Mesophile"
586,"Xanthomonas campestris","Specific Growth Rate",0.546262398274135,304.802496462007,7.88811404590569,1,6,1.31192321838375,13.7905740820285,0.115985802117428,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanothomonadaceae","Xanthomonas","Aerobic","Mesophile"
587,"Xylella fastidiosa","Specific Growth Rate",1.37480884503804,300.809039950005,3.09852862757586,1,6,0.534238721778149,0.4265814743,0.33680454451502,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Xylella","Aerobic","Mesophile"
588,"Yersinia enterocolitica","Specific Growth Rate",0.989457619337388,296.600000000005,0.821181393462198,1,7,0.32176275096268,3.66821056069844,0.0483343556048031,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Yersinia","Aerobic","Mesophile"
589,"Yersinia enterocolitica","Specific Growth Rate",1.18764143070955,299.600000000006,1.29383378589374,1,9,1.02116383662125,0.135832757643732,0.0673926605361371,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Yersinia","Aerobic","Mesophile"
590,"Yersinia enterocolitica","Specific Growth Rate",1.14973250478073,299.900000000007,1.97987321910717,1,10,5.29032202692882,0.557650223851167,0.200693759244426,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Yersinia","Aerobic","Mesophile"
