Unnamed: 0,Species,Species.1,Trait,E,Est_Tpk,Est_Response,Rank,Points_Before_Peak,Est_Tpk_std,Est_Response_std,E_std,ConKingdom,ConPhylum,ConClass,ConOrder,ConFamily,ConGenus,RespiratoryPathway,TempPref,ConKingdom_len,ConKingdom_ES,ConKingdom_ES_max,ConKingdom_ES_min,RespiratoryPathway_len_x,RespiratoryPathway_ES_x,RespiratoryPathway_ES_max_x,RespiratoryPathway_ES_min_x,TempPref_len,TempPref_ES,TempPref_ES_max,TempPref_ES_min,RespiratoryPathway_len_y,RespiratoryPathway_ES_y,RespiratoryPathway_ES_max_y,RespiratoryPathway_ES_min_y,Model_name_x,ConKingdom_EG,ConKingdom_EG_min,ConKingdom_EG_max,ConKingdom_B0,Model_name_y,TempPref_EG,TempPref_EG_min,TempPref_EG_max,TempPref_B0
40,180,FlavobacteriumNAlimicola,SpecificNAGrowthNARate,0.5091575389,293.32234,2.8906771976,1,4,1.0509012513,0.1803661046,0.0662204289,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
41,182,GelidibacterNAgilvus,SpecificNAGrowthNARate,0.6335410286,296.70731,3.498145893,1,27,0.4003985514,0.154141399,0.1019984049,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Gelidibacter,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
42,183,GelidibacterNAsp.,SpecificNAGrowthNARate,0.88863463,296.08,4.9465298552,1,41,0.2339262918,0.1625956598,0.1075517449,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Gelidibacter,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
43,194,GlaciecolaNApunicea,SpecificNAGrowthNARate,1.1126251657,292.07844,1.7700488635,1,17,0.2597172282,0.1987211845,0.194475866,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Glaciecola,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
44,195,GlaciecolaNApunicea,SpecificNAGrowthNARate,0.7379359111,287.96,2.5369376674,1,17,0.377305657,0.2324993682,0.1235547529,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Glaciecola,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
45,207,HalomonasNAcampisalis,SpecificNAGrowthNARate,1.1736782901,305.294,3.5888075008,1,4,1.6961180335,0.7733366542,0.5431960727,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
46,208,HalomonasNAelongata,SpecificNAGrowthNARate,0.8933730135,309.943861109,22.7090901187,1,13,0.2662681168,0.8241065113,0.0460313903,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
47,209,HalomonasNAelongata,SpecificNAGrowthNARate,1.1511247672,311.67919291,3.1921414201,1,10,0.7466083833,0.5233914441,0.1811650168,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
48,210,HalomonasNAelongata,SpecificNAGrowthNARate,0.7766748332,309.389834329,17.4475274293,1,12,0.1807845126,0.5002018217,0.0339710809,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
49,212,HalomonasNAhalodenitrificans,SpecificNAGrowthNARate,0.678738532,306.781751533,10.7301500784,1,11,0.5048037143,0.5055800686,0.0631490613,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
50,213,HalomonasNAhalodenitrificans,SpecificNAGrowthNARate,0.786813728,305.27587195,2.3605347352,1,9,0.4121846188,0.1283409892,0.0740252838,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
51,214,HalomonasNAhalodenitrificans,SpecificNAGrowthNARate,0.9612412918,307.229771973,9.138580603,1,12,0.7551855224,1.3084944826,0.1012255657,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
52,215,HalomonasNAhalodenitrificans,SpecificNAGrowthNARate,0.777903018,305.42256259,4.5663559786,1,11,0.569733543,0.2821670926,0.0938654698,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
53,216,HalomonasNAsubglaciescola,SpecificNAGrowthNARate,0.8920561805,291.443,0.0116361463,1,21,0.3548130635,0.000541352,0.0882890404,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
54,217,HalomonasNAsubglaciescola,SpecificNAGrowthNARate,1.0987462857,295.368,0.0238300557,1,19,0.2821658378,0.0010472145,0.0972167338,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
55,218,HalomonasNAsubglaciescola,SpecificNAGrowthNARate,0.9079924946,294.015,0.0166007366,1,23,0.2442473951,0.0005210703,0.063912627,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
56,219,HalomonasNAsubglaciescola,SpecificNAGrowthNARate,0.8329501541,294.983,0.0273804416,1,21,0.2980328673,0.0012848317,0.0442522549,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
57,221,HalomonasNAsubglaciescola,SpecificNAGrowthNARate,0.3897500581,294.768,0.0081417531,1,13,0.7235187179,0.0005573234,0.064269837,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
58,227,HerbaspirillumNAsp.NAk1,SpecificNAGrowthNARate,0.380892603,301.416,0.3836192593,1,11,1.1891324885,0.2381125232,0.0718085553,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Herbaspirillum,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
59,237,KlebsiellaNAoxytoca,SpecificNAGrowthNARate,0.6526577068,311.66,82.205406914,1,23,0.3459643912,2.1699320579,0.0379786275,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Klebsiella,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
60,238,KlebsiellaNApneumoniae,SpecificNAGrowthNARate,0.9309445343,309.5574,25.9279513274,1,3,0.053393258,0.0691889244,0.013509821,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Klebsiella,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
61,258,ListeriaNAmonocytogenes,SpecificNAGrowthNARate,0.7054879453,308.99697,21.2720520835,1,22,0.3826088865,0.6531319649,0.0528875739,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
62,259,ListeriaNAmonocytogenes,SpecificNAGrowthNARate,0.7960064554,309.80476,23.9156949797,1,8,0.4898732403,1.7797422079,0.092827237,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
63,260,ListeriaNAmonocytogenes,SpecificNAGrowthNARate,0.7710541156,309.98335,24.0620347907,1,8,0.2898785263,0.7421226727,0.0542332542,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
64,261,ListeriaNAmonocytogenes,SpecificNAGrowthNARate,0.8857913264,309.44389,21.349000756,1,8,0.6009654447,2.5285373826,0.1303427685,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
65,262,ListeriaNAmonocytogenes,SpecificNAGrowthNARate,0.7569345748,309.92535,30.0079589334,1,14,0.8522730711,4.6789745069,0.1279292866,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
66,263,ListeriaNAmonocytogenes,SpecificNAGrowthNARate,0.5248916956,312.29829,35.8866700758,1,11,1.0587300063,12.2218494642,0.0778315046,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
67,264,ListeriaNAmonocytogenes,SpecificNAGrowthNARate,0.5970401015,310.96,30.1077129814,1,23,0.4842303171,1.4385427905,0.0433233772,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
68,265,ListeriaNAmonocytogenes,SpecificNAGrowthNARate,0.7122685339,308.43,31.8601713077,1,21,0.5337169193,1.252005273,0.0720307857,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
69,266,ListeriaNAmonocytogenes,SpecificNAGrowthNARate,0.704294733,308.86,33.7582921535,1,21,0.4502832886,1.1143602143,0.0581085213,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
70,267,ListeriaNAmonocytogenes,SpecificNAGrowthNARate,0.6808317071,308.76,32.2729454155,1,22,0.5450661519,1.4877018703,0.0695190864,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
71,268,ListeriaNAmonocytogenes,SpecificNAGrowthNARate,0.6900214683,308.16,28.9721839791,1,23,0.4599660748,1.0171758496,0.0588191443,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
72,269,ListeriaNAmonocytogenes,SpecificNAGrowthNARate,0.9867057885,311.4,38.3466601474,1,27,1.0810110922,3.401283793,0.06297691,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
73,272,MarinobacterNAalkaliphilus,SpecificNAGrowthNARate,0.5071432873,308.52056,24.5962979513,1,6,1.5816440782,2.6870318947,0.1332263537,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marinobacter,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
74,273,MarinobacterNAalkaliphilus,SpecificNAGrowthNARate,0.5620465997,305.38338,24.2000510791,1,5,1.9488797794,3.9794823021,0.1964740372,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marinobacter,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
75,328,MoritellaNAmarina,SpecificNAGrowthNARate,0.845077236,290.448978241,5.8267364235,1,5,0.4275828004,1.0113320195,0.21806367,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Moritellaceae,Moritella,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
