Species,Species,Trait,E,Est_Tpk,Est_Response,Rank,Points_Before_Peak,Est_Tpk_std,Est_Response_std,E_std,ConKingdom,ConPhylum,ConClass,ConOrder,ConFamily,ConGenus,RespiratoryPathway,TempPref
485,Spiroplasma w115,Specific Growth Rate,0.8535812617992209,302.7500000000056,4.179316220965065,1,4,0.7838407731569981,1.796281192456206,0.15249045079128645,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,Mesophile
486,Staphylococcus aureus,Specific Growth Rate,1.5289019199380347,NA,NA,1,18,0.0,0.0,0.0,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Aerobic,Mesophile
487,Staphylococcus aureus,Specific Growth Rate,1.5215970049853418,NA,NA,1,16,8.496285953287638,0.01445156479140556,0.1154355003050289,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Aerobic,Mesophile
488,Staphylococcus aureus,Specific Growth Rate,1.2799827330764406,NA,NA,1,19,0.0,0.0,0.0,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Aerobic,Mesophile
489,Staphylococcus aureus,Specific Growth Rate,1.0438627368714497,307.2009690000062,29.72234376079433,1,14,NA,NA,NA,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Aerobic,Mesophile
490,Staphylococcus xylosus,Specific Growth Rate,1.6161934397895767,NA,NA,1,23,3.6000000000008185,0.009329219566672507,0.1879285790068308,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Aerobic,Mesophile
491,Staphylococcus xylosus,Specific Growth Rate,1.4203821803846688,NA,NA,1,13,NA,NA,NA,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Aerobic,Mesophile
492,Staphylococcus xylosus,Specific Growth Rate,1.4672495323878123,NA,NA,1,23,0.0,0.0,0.0,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Aerobic,Mesophile
493,Staphylococcus xylosus,Specific Growth Rate,1.4387132307919714,304.53166360900656,55.973924661961725,1,22,2.2717214248044098,9.766566454203867,0.10704910849028694,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Aerobic,Mesophile
494,Staphylococcus xylosus,Specific Growth Rate,1.148436760892276,NA,NA,1,20,6.179508338272929,12.132867179552164,0.11644481431108633,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Aerobic,Mesophile
496,Streptococcus salivarius,Specific Growth Rate,1.0148100527706845,319.2156000000048,49.160956710940816,1,17,0.19639256605079924,0.9709269014451168,0.06297116540626496,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Fermentation,Mesophile
497,Streptococcus thermophilus,Specific Growth Rate,1.3783120808608011,312.46000000000464,45.57590603147754,1,13,0.4903858786711842,2.6910498351393164,0.19532608216120895,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Fermentation,Mesophile
498,Streptococcus thermophilus,Specific Growth Rate,1.0078839800331256,312.8600000000048,46.82819657292872,1,12,0.2820329058816297,1.8547610893608235,0.08817096625011385,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Fermentation,Mesophile
499,Streptococcus thermophilus,Specific Growth Rate,0.9247572268952498,312.8600000000047,35.98795413172265,1,14,0.4910476046170164,2.2699466505686368,0.12677642803696787,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Fermentation,Mesophile
500,Streptococcus thermophilus,Specific Growth Rate,0.8289106136784155,312.4900000000063,45.11072347674017,1,19,0.34861187587352105,1.648221082097167,0.06425257297567435,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Fermentation,Mesophile
501,Streptococcus thermophilus,Specific Growth Rate,0.9463931263095072,313.390000000006,45.602810861932106,1,14,0.494942057214894,2.601212698947983,0.10992952716984176,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Fermentation,Mesophile
502,Streptococcus thermophilus,Specific Growth Rate,1.0412331392295295,314.56000000000665,40.71129770114971,1,18,0.376057176503872,1.4670525099726484,0.090962309726654,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Fermentation,Mesophile
503,Streptococcus thermophilus,Specific Growth Rate,0.8373897717250811,313.8600000000053,38.6900763575985,1,16,0.28443628460524656,1.1117661762786464,0.05708434474445165,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Fermentation,Mesophile
504,Streptococcus thermophilus,Specific Growth Rate,0.6994902528520826,315.06000000000694,54.91442221613541,1,20,0.31086402172017896,1.5449276925533173,0.04233360883176971,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Fermentation,Mesophile
505,Streptococcus thermophilus,Specific Growth Rate,0.9183777097457924,314.03000000000554,48.480602226728905,1,13,0.3172644165361848,1.6996698632874554,0.07568075643308916,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Fermentation,Mesophile
506,Streptococcus thermophilus,Specific Growth Rate,1.1182834005410347,316.060000000007,40.339074694826905,1,18,0.40303349736724603,1.9253746685690611,0.11371001050284868,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Fermentation,Mesophile
507,Stygiolobus azoricus,Specific Growth Rate,0.9209630344457465,355.25090000000733,6.7759279173278175,1,6,0.7357806091742393,0.7675393421863629,0.18457562960768206,Archaea,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Stygiolobus,C19,Thermophile
508,Sulfobacillus benefaciens,Specific Growth Rate,1.4283729001783991,310.9695000000029,4.783460621405366,1,3,0.7583064318739295,0.8091627097965848,0.6138772559982572,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales Family XVII. Incertae Sedis,Sulfobacillus,Aerobic,Mesophile
509,Sulfobacillus sibiricus,Specific Growth Rate,0.6709082597003184,327.26820000000663,12.305852077429492,1,4,0.33084726083201865,0.2847154142772816,0.04948395385567771,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales Family XVII. Incertae Sedis,Sulfobacillus,F3,Thermophile
510,Sulfobacillus sp. wr1,Specific Growth Rate,0.9665254687611236,324.0439000000049,4.756537382074094,1,15,0.5366015188201865,0.2879622167849474,0.12979497692662456,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales Family XVII. Incertae Sedis,Sulfobacillus,F3,Thermophile
512,Sulfobacillus thermotolerans,Specific Growth Rate,1.576724986700406,312.05240000000543,7.76020848773497,1,4,0.94096186957836,0.5738729427597636,0.3130773183998875,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales Family XVII. Incertae Sedis,Sulfobacillus,F4,Mesophile
513,Sulfolobus acidocaldarius,Specific Growth Rate,0.7638013170770899,349.29199169000486,2.319373962696566,1,4,NA,NA,NA,Archaea,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Sulfolobus,C16,Thermophile
514,Sulfolobus acidocaldarius,Specific Growth Rate,1.0002394861413288,360.1313740200039,2.181273202400777,1,6,0.5647955007878628,1.3854716928908426,0.0968207513748385,Archaea,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Sulfolobus,C16,Thermophile
516,Sulfolobus sp. ta-1,Specific Growth Rate,1.2823238670809187,344.6338000000049,1.1263872890875712,1,4,1.3690442254191086,0.2549294832368267,0.5011030457483213,Archaea,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Sulfolobus,C16,Thermophile
517,Sulfolobus tengchongensis,Specific Growth Rate,0.9231961853386228,360.35000000000616,2.377314252746253,1,5,0.18461895893979985,0.037950050149732885,0.039491041755879384,Archaea,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Sulfolobus,C16,Thermophile
518,Sulfolobus yangmingensis,Specific Growth Rate,1.6331244669580365,353.06790000000456,4.383405491088628,1,3,0.3669495741925057,0.13116527290662225,0.16486393658855308,Archaea,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Sulfolobus,C16,Thermophile
519,Sulfophobococcus zilligii,Specific Growth Rate,0.3555160551993115,364.32860000000585,5.164160394029331,1,4,5.550019678112014,2.44875764426571,0.2582751054238569,Archaea,Crenarchaeota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,Sulfophobococcus,Fermentation,Thermophile
520,Sulfurihydrogenibium kristjanssonii,Specific Growth Rate,0.488495893278371,344.5626000000089,9.37333880135304,1,29,0.8298347312386851,2.8243450138163384,0.04713733567622927,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Sulfurihydrogenibium,A1,Thermophile
521,Sulfurisphaera ohwakuensis,Specific Growth Rate,0.7550428318517568,356.97990000000533,2.9025059679538243,1,4,0.3516024886147085,0.05903465519060287,0.053929682705280035,Archaea,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Sulfurisphaera,C16,Thermophile
522,Symbiobacterium toebii,Specific Growth Rate,1.179163555964161,334.9146000000061,10.486371557539504,1,5,0.7361191349847159,1.2821528683245802,0.2623496464975974,Bacteria,Firmicutes,Clostridia,Clostridiales,Symbiobacteriaceae,Symbiobacterium,Fermentation,Thermophile
529,Synechococcus elongatus,Specific Growth Rate,0.4632183778846886,307.9500000000045,0.9661071296455049,1,5,NA,NA,NA,Bacteria,Cyanobacteria,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,PhotosystemII,Mesophile
530,Synechococcus lividus,Specific Growth Rate,0.8749885459181428,338.5748127700037,2.024950479086701,1,7,0.5071398130694502,0.1458961887931026,0.14327058059934492,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcales,Synechococcaceae,Synechococcus,PhotosystemII,Thermophile
534,Synechococcus wh8103,Specific Growth Rate,0.9103011756142904,300.2500000000043,0.8404036408206794,1,7,0.6903440012053532,0.08854088040620492,0.20388496858287647,Bacteria,Cyanobacteria,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,PhotosystemII,Mesophile
535,Synechocystis minima,Specific Growth Rate,0.4069467132120697,307.15000000000657,1.5494373471512666,1,5,0.0,0.0,0.0,Bacteria,Cyanobacteria,Cyanophyceae,Synechococcales,Merismopediaceae,Synechocystis,PhotosystemII,Mesophile
536,Syntrophothermus lipocalidus,Specific Growth Rate,1.2096491872158912,330.4499000000078,1.1823468922429954,1,5,1.2933231958094735,65.84922355499745,0.40962319638729205,Bacteria,Firmicutes,Clostridia,Clostridiales,Syntrophomonadaceae,Syntrophothermus,Fermentation,Thermophile
537,Thermacetogenium phaeum,Specific Growth Rate,1.220694319928724,332.34990000000784,0.7381976593831815,1,7,0.4867500282486974,0.03946611074272703,0.168544853135052,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermacetogenium,Fermentation,Thermophile
538,Thermaerobacter nagasakiensis,Specific Growth Rate,26.55819564711936,339.7476000000044,21.13168747160852,1,3,NA,NA,NA,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales Family XVII. Incertae Sedis,Thermaerobacter,Aerobic,Thermophile
539,Thermoanaerobacter ethanolicus,Specific Growth Rate,0.43987209533966665,339.3866878800077,6.349184970972713,1,9,0.9673498643202599,0.3105499051820537,0.0735734218182015,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermoanaerobacter,Fermentation,Thermophile
540,Thermoanaerobacter keratinophilus,Specific Growth Rate,0.793476283284231,346.1926000000064,16.40535164456164,1,4,1.8491326230543648,440.3376034160329,0.1991455163806256,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermoanaerobacter,Fermentation,Thermophile
541,Thermoanaerobacter kivui,Specific Growth Rate,1.0697383441187542,339.47350000000483,7.747391448813209,1,5,0.6649228451483683,0.7469157348391189,0.21418759042390986,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermoanaerobacter,E1,Thermophile
542,Thermoanaerobacter kivui,Specific Growth Rate,2.0889580433664148,NA,NA,1,5,NA,NA,NA,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermoanaerobacter,E1,Mesophile
543,Thermoanaerobacter mathranii,Specific Growth Rate,0.9023634356137062,346.68370000000715,20.676426881021033,1,6,5.470956939152279,12.10483531983016,0.1831901693111834,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermoanaerobacter,Fermentation,Thermophile
544,Thermoanaerobacter siderophilus,Specific Growth Rate,0.7519367969887241,342.5067000000087,6.044074382049023,1,8,0.5997682135626758,0.28763642552719915,0.09497103746280693,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermoanaerobacter,F3,Thermophile
545,Thermoanaerobacter thermohydrosulfuricus,Specific Growth Rate,0.6487116012858187,340.9437857100056,13.821547349460767,1,12,0.5242777794262551,0.5939196812452164,0.07938541832022902,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermoanaerobacter,Fermentation,Thermophile
546,Thermoanaerobacterium thermosulfurigenes,Specific Growth Rate,0.6677992817245044,335.97730000000706,10.817243862485087,1,7,1.1078940512256237,191.5676815216544,0.13777939928895305,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacterales Family III. Incertae Sedis,Thermoanaerobacterium,Fermentation,Thermophile
547,Thermobrachium celere,Specific Growth Rate,1.08144004556711,339.67770000000667,80.52321265598457,1,14,0.6989947529155968,12.864494383369028,0.2071399152559867,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Thermobrachium,Fermentation,Thermophile
548,Thermococcus alcaliphilus,Specific Growth Rate,0.5155902412877393,359.3577000000081,11.5041168665815,1,6,3.239778130866048,5.1818716488759335,0.05222825147436283,Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Thermococcus,C19,Thermophile
549,Thermococcus barophilus,Specific Growth Rate,0.9316178260773336,360.935000000004,18.907925352088963,1,3,1.1328869074594876,42.722591638642825,0.1635133834752206,Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Thermococcus,C16,Thermophile
550,Thermococcus barophilus,Specific Growth Rate,2.2621600321533655,359.22570000000366,36.538331514563204,1,3,1.7358476562614231,10.100950241024696,1.3087987959821852,Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Thermococcus,C16,Thermophile
552,Thermococcus celer,Specific Growth Rate,0.7466431149867425,356.9995000000065,22.347551879295867,1,3,0.10466895432746512,0.07422268235999359,0.0157294133402967,Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Thermococcus,C19,Thermophile
553,Thermococcus chitonophagus,Specific Growth Rate,1.1521200224756776,359.9690000000061,11.794877891577174,1,5,0.38103117982662,0.5501363204951253,0.10997884242493228,Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Thermococcus,C19,Thermophile
554,Thermococcus fumicolans,Specific Growth Rate,3.4743719365196157,359.07710000000395,18.661561784937845,1,4,0.9913259605197712,2.7869562610804866,1.0574601729490631,Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Thermococcus,C19,Thermophile
555,Thermococcus hydrothermalis,Specific Growth Rate,0.4835339875412543,357.03880000000765,10.02745701162594,1,6,2.165300376108208,1.3712931730240343,0.15629175097006304,Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Thermococcus,C19,Thermophile
556,Thermococcus peptonophilus,Specific Growth Rate,1.2292926625415397,355.97910000000616,44.14827711315405,1,3,1.4491569387440613,6.361103206486789,0.3597499942399467,Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Thermococcus,C19,Thermophile
557,Thermococcus siculi,Specific Growth Rate,0.3221480322994956,360.115000000005,8.056006601163379,1,4,1.1520987772917537,2.4742572804158867,0.031187970809883662,Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Thermococcus,C19,Thermophile
558,Thermocrinis ruber,Specific Growth Rate,0.8521847598321723,357.0607000000065,19.386883302970922,1,4,NA,NA,NA,Bacteria,Aquificae,Aquificae,Aquificales,Aquificaceae,Thermocrinis,C16,Thermophile
560,Thermodesulfovibrio yellowstonii,Specific Growth Rate,0.14508103103773615,339.06560000000354,0.6924835453511747,1,3,NA,NA,NA,Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Nitrospiraceae,Thermodesulfovibrio,C1,Thermophile
561,Thermoplasma acidophilum,Specific Growth Rate,1.2524909922785807,332.7372768200044,6.0546379623051525,1,5,1.0913989489539606,2.2872609406368705,0.32470021726285603,Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Thermoplasmataceae,Thermoplasma,Fermentation,Thermophile
562,Thermoproteus uzoniensis,Specific Growth Rate,1.4762138775902651,360.5472000000032,8.811274027522419,1,3,0.024475293665250933,0.012920242820087129,0.011045320594122887,Archaea,Crenarchaeota,Thermoprotei,Thermoproteales,Thermoproteaceae,Thermoproteus,C19,Thermophile
563,Thermosipho japonicus,Specific Growth Rate,0.6278211992734661,345.3337000000085,21.700197990966927,1,7,0.8313649920464021,1.2110642411291097,0.1001138867194671,Bacteria,Thermotogae,Thermotogae,Thermotogales,Fervidobacteriaceae,Thermosipho,C19,Thermophile
564,Thermosphaera aggregans,Specific Growth Rate,1.7008756392760191,358.6930000000035,9.5532870622837,1,4,0.20834373040727608,0.3342718804963265,0.1559608449984705,Archaea,Crenarchaeota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,Thermosphaera,Fermentation,Thermophile
565,Thermosyntropha lipolytica,Specific Growth Rate,0.6790792441499975,355.09110000000936,14.599959163872898,1,8,1.1141728477120003,8.383147502604768,0.055134211187104175,Bacteria,Firmicutes,Clostridia,Clostridiales,Syntrophomonadaceae,Thermosyntropha,Fermentation,Thermophile
566,Thermosyntropha lipolytica,Specific Growth Rate,0.6533844866173875,356.2232000000093,16.09974656055104,1,8,5.6789357646217296,7.227236509652211,0.09017418186597582,Bacteria,Firmicutes,Clostridia,Clostridiales,Syntrophomonadaceae,Thermosyntropha,Fermentation,Thermophile
567,Thermothrix thiopara,Specific Growth Rate,1.705287739205205,344.7849000000048,9.618060579394275,1,5,0.2421110282494927,0.3692224843848845,0.15417467097985285,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Thermothrix,C5,Thermophile
569,Thermotoga sp.,Specific Growth Rate,0.7102196442652431,361.95000000000994,20.33304843343778,1,6,0.6100265486027385,1.1020548720966137,0.09520582906703133,Bacteria,Thermotogae,Thermotogae,Thermotogales,Thermotogaceae,Thermotoga,C19,Thermophile
570,Thermus aquaticus,Specific Growth Rate,0.9791515966965548,341.29630000000833,16.462068931612755,1,8,0.7629657856026473,0.9948556853473108,0.14122169544844065,Bacteria,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,Thermus,Aerobic,Thermophile
571,Thermus sp. at61,Specific Growth Rate,0.9217149431664688,345.72570000000616,24.244352987925392,1,3,0.4908948461739129,1.8690583527955384,0.16091933196490985,Bacteria,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,Thermus,Aerobic,Thermophile
572,Thermus sp. di,Specific Growth Rate,1.1159467273111712,340.3353000000046,13.763756865438824,1,9,0.280481282798043,0.22615788574997486,0.07745437715107692,Bacteria,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,Thermus,Aerobic,Thermophile
573,Thermus sp. nh ,Specific Growth Rate,0.6731900580889625,342.5806000000049,15.236166630603973,1,5,0.5462627310031879,2.09822902292483,0.1439403682040262,Bacteria,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,Thermus,Aerobic,Thermophile
574,Thermus sp. yt1,Specific Growth Rate,1.057571969594077,340.61130000000395,16.939783656298438,1,4,0.495065207826314,0.5920068639066768,0.13826629302101648,Bacteria,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,Thermus,Aerobic,Thermophile
575,Thermus thermophilus,Specific Growth Rate,0.2516709506489085,341.48320000000456,49.33073170276184,1,12,1.7172568873712732,9.09917759338452,0.1609545965500939,Bacteria,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,Thermus,Aerobic,Thermophile
576,Thermus thermophilus,Specific Growth Rate,1.0466944875594482,342.6126000000089,23.273219385478228,1,3,0.6750863574389631,1.1686718505707028,0.16007337921881162,Bacteria,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,Thermus,Aerobic,Thermophile
577,Thermus thermophilus,Specific Growth Rate,0.5006195278806269,356.7658000000088,6.4655482566721005,1,8,1.5253525909571493,2.1322923467045967,0.03280612518772138,Bacteria,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,Thermus,Aerobic,Thermophile
579,Trichococcus patagoniensis,Specific Growth Rate,0.5366106404135043,305.25000000001,3.217366214205813,1,8,1.6938635712188708,0.9794347975213484,0.05259350669781916,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Trichococcus,Fermentation,Mesophile
580,Trichodesmium erythraeum,Specific Growth Rate,2.268907921211343,300.5500000000032,0.27083077297384056,1,5,0.6055358519339741,0.040373361991221775,0.6555118235308941,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Trichodesmium,PhotosystemII,Mesophile
581,Trichodesmium erythraeum,Specific Growth Rate,3.9148567669590495,301.050000000002,0.7694903755506781,1,3,NA,NA,NA,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Trichodesmium,PhotosystemII,Mesophile
582,Trichodesmium erythraeum,Specific Growth Rate,1.08080825072395,301.8500000000022,0.5971585767014244,1,3,NA,NA,NA,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Trichodesmium,PhotosystemII,Mesophile
584,Tychonema bourrellyi,Specific Growth Rate,2.2390925099818717,294.3500000000055,0.6630427512902576,1,7,2.0818791471633884,0.14502514057942684,0.7698788575695306,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Tychonema,PhotosystemII,Mesophile
585,Vibrio  psychroerythrus,Specific Growth Rate,1.277891124132662,285.65325580300265,2.5847523472574743,1,4,0.5829411654085308,0.3838674195020213,0.4852274815917412,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio ,Aerobic,Mesophile
586,Xanthomonas campestris,Specific Growth Rate,0.5462623982741346,304.8024964620072,7.88811404590569,1,6,1.3119232183837473,13.790574082028526,0.11598580211742787,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanothomonadaceae,Xanthomonas,Aerobic,Mesophile
587,Xylella fastidiosa,Specific Growth Rate,1.374808845038041,300.8090399500046,3.098528627575857,1,6,0.5342387217781487,0.4265814743000003,0.3368045445150202,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xylella,Aerobic,Mesophile
588,Yersinia enterocolitica,Specific Growth Rate,0.9894576193373884,296.6000000000052,0.8211813934621977,1,7,0.3217627509626796,3.66821056069844,0.04833435560480315,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Yersinia,Aerobic,Mesophile
589,Yersinia enterocolitica,Specific Growth Rate,1.1876414307095542,299.6000000000063,1.293833785893739,1,9,1.021163836621254,0.13583275764373154,0.06739266053613709,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Yersinia,Aerobic,Mesophile
590,Yersinia enterocolitica,Specific Growth Rate,1.1497325047807343,299.90000000000686,1.979873219107172,1,10,5.290322026928815,0.5576502238511667,0.20069375924442576,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Yersinia,Aerobic,Mesophile
